,link,prompt,task_name,result,valid_json_response,hydrated_result,civic_label,political_label,reason_civic_label,reason_political_label
265,https://bsky.app/profile/friede.bsky.social/post/3kntkevzxls2n,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
My flight was delayed and then we were rebooked on a flight to an entirely different airport with an additional connecting flight that won't get us home until tomorrow. We're going to that new airport and then renting a car so we can get home before sunrise.
```


Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""not civic"",
""political_ideology"": ""unclear""
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear'}",not civic,unclear,,
266,https://bsky.app/profile/ohnoshetwitnt.bsky.social/post/3knswltbh2622,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
If Goku was in Dune it would have gone down different
```


Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""not civic"",
""political_ideology"": ""unclear""
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear'}",not civic,unclear,,
267,https://bsky.app/profile/lindaholmes.bsky.social/post/3knswfyabn22j,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
Yup. 

The problem is always people.

But people hate that. So they want to blame an ""algorithm"" because that sounds scary.
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post references another post with the following details:
```

[embedded record text]: I think what happens is that someone makes a stupid ""propaganda"" video on TikTok.

It gets a few thousand views.

Some ""concerned"" person finds it and tells everyone about it, causing it to get a million views.

""See. Millions of people are viewing this propaganda!1!!""
```


```
Again, the text of the post that needs to be classified is:
```
<text>
Yup. 

The problem is always people.

But people hate that. So they want to blame an ""algorithm"" because that sounds scary.
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""right-leaning"",
""reason_civic"": ""The post discusses the tendency to blame technology (algorithm) instead of people for societal problems, which is a civic issue."",
""reason_political_ideology"": ""The post's tone and language suggest a conservative or libertarian perspective, implying that people are responsible for their actions and should not blame external factors.""
}",True,"{'civic': 'civic', 'political_ideology': 'right-leaning', 'reason_civic': 'The post discusses the tendency to blame technology (algorithm) instead of people for societal problems, which is a civic issue.', 'reason_political_ideology': ""The post's tone and language suggest a conservative or libertarian perspective, implying that people are responsible for their actions and should not blame external factors.""}",civic,right-leaning,"The post discusses the tendency to blame technology (algorithm) instead of people for societal problems, which is a civic issue.","The post's tone and language suggest a conservative or libertarian perspective, implying that people are responsible for their actions and should not blame external factors."
268,https://bsky.app/profile/gabino.bsky.social/post/3knt53kzb2s2b,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
A treasurer for a parent teacher association with a Maryland middle school stole nearly $29,000 students raised through a candy sale 

He spent it on himself and online gambling sites such as DraftKings and FanDuel, a prosecutor said
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post contains a external link to content with the following details:
```
[title]: Kids were selling candy for school. A parent stole $29,000 from them.
[description]: James Michael Harris, 46, stole $29,000 tied to the chocolate sale organized by the parent teacher student association for Stemmers Run Middle School in Essex, Baltimore County.
```


```
Again, the text of the post that needs to be classified is:
```
<text>
A treasurer for a parent teacher association with a Maryland middle school stole nearly $29,000 students raised through a candy sale 

He spent it on himself and online gambling sites such as DraftKings and FanDuel, a prosecutor said
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""not civic"",
""political_ideology"": ""unclear"",
""reason_civic"": ""The post reports on a specific incident of theft and does not relate to politics or social issues."",
""reason_political_ideology"": ""Not applicable""
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear', 'reason_civic': 'The post reports on a specific incident of theft and does not relate to politics or social issues.', 'reason_political_ideology': 'Not applicable'}",not civic,unclear,The post reports on a specific incident of theft and does not relate to politics or social issues.,Not applicable
269,https://bsky.app/profile/its.cassie.baby/post/3kntjyscy5n2v,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
Watching Kellyanne Conway's ""alternative facts"" moment on 1/22/17 was hilariously absurd, but it also felt like falling off a cliff. In this post I reflect a bit on the humor and terror of our age of Trumpian lies. Post-truth, as Timothy Snyder says, is pre-fascism.
open.substack.com/pub/sethcotl...
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post contains a external link to content with the following details:
```
[title]: It's funny until it's not; why I've stopped finding absurd right wing conspiracy theories so hilarious
[description]: What is there to do, really, other than laugh at stuff like this? Candace Owens investigates…lol. Candace’s grim look is the icing on the cake—putting on her best Katie Couric “this is very serious” f...
```


```
Again, the text of the post that needs to be classified is:
```
<text>
Watching Kellyanne Conway's ""alternative facts"" moment on 1/22/17 was hilariously absurd, but it also felt like falling off a cliff. In this post I reflect a bit on the humor and terror of our age of Trumpian lies. Post-truth, as Timothy Snyder says, is pre-fascism.
open.substack.com/pub/sethcotl...
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""left-leaning"",
""reason_civic"": ""The post references a political figure and event, and discusses the concept of post-truth and fascism."",
""reason_political_ideology"": ""The post critiques the Trump administration and uses language that implies a negative view of right-wing ideologies.""
}",True,"{'civic': 'civic', 'political_ideology': 'left-leaning', 'reason_civic': 'The post references a political figure and event, and discusses the concept of post-truth and fascism.', 'reason_political_ideology': 'The post critiques the Trump administration and uses language that implies a negative view of right-wing ideologies.'}",civic,left-leaning,"The post references a political figure and event, and discusses the concept of post-truth and fascism.",The post critiques the Trump administration and uses language that implies a negative view of right-wing ideologies.
270,https://bsky.app/profile/jameeljaffer.bsky.social/post/3knst4cru622w,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
Happy early St. Patrick’s Day to all those who will be sheltering in place!
```


Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""not civic"",
""political_ideology"": ""unclear""
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear'}",not civic,unclear,,
271,https://bsky.app/profile/scalzi.com/post/3kntditajde2r,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
We shouldn’t be making new megafauna while the species already here are so imperiled, whether it’s giant trophy sheep or woolly mammoths. My latest for Slate.
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post contains a external link to content with the following details:
```
[title]: People Always Ask Me if Jurassic Park Is Possible in Real Life. I’m Starting to Think the Answer Is Darkly Awful.
[description]: We’re doing the wrong things with endangered species.
```


```
Again, the text of the post that needs to be classified is:
```
<text>
We shouldn’t be making new megafauna while the species already here are so imperiled, whether it’s giant trophy sheep or woolly mammoths. My latest for Slate.
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""left-leaning"",
""reason_civic"": ""The post discusses the impact of human actions on endangered species, which is a social issue."",
""reason_political_ideology"": ""The post expresses a concern for the well-being of endangered species, which is often associated with left-leaning ideologies.""
}",True,"{'civic': 'civic', 'political_ideology': 'left-leaning', 'reason_civic': 'The post discusses the impact of human actions on endangered species, which is a social issue.', 'reason_political_ideology': 'The post expresses a concern for the well-being of endangered species, which is often associated with left-leaning ideologies.'}",civic,left-leaning,"The post discusses the impact of human actions on endangered species, which is a social issue.","The post expresses a concern for the well-being of endangered species, which is often associated with left-leaning ideologies."
272,https://bsky.app/profile/xoxogossipgita.bsky.social/post/3knubczrxdt2i,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
My first day in hell I accidentally bump into the meteor that killed the dinosaurs in the cafeteria. Everyone gasps. Satan drops his fork.
```


Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""not civic"",
""political_ideology"": ""unclear""
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear'}",not civic,unclear,,
273,https://bsky.app/profile/mmasnick.bsky.social/post/3kntbjfyh7t2a,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
one of the things that sucks about working in tech is… I don’t want to be a techno-pessimist! I really wish I could feel optimistic and happy about the future we’re building 

but it’s hard not to look around and feel like all of the money and energy is being poured into making the world worse
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post references another post with the following details:
```

[embedded record text]: Not to be melodramatic but generative AI is an open assault on the idea that information can be verifiable or valuable
```


```
Again, the text of the post that needs to be classified is:
```
<text>
one of the things that sucks about working in tech is… I don’t want to be a techno-pessimist! I really wish I could feel optimistic and happy about the future we’re building 

but it’s hard not to look around and feel like all of the money and energy is being poured into making the world worse
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
    ""civic"": ""civic"",
    ""political_ideology"": ""left-leaning"",
    ""reason_civic"": ""The post expresses dissatisfaction with the direction of technological advancements and their impact on society, which is a social issue."",
    ""reason_political_ideology"": ""The post's tone and criticism of the tech industry's priorities suggest a left-leaning perspective.""
}",True,"{'civic': 'civic', 'political_ideology': 'left-leaning', 'reason_civic': 'The post expresses dissatisfaction with the direction of technological advancements and their impact on society, which is a social issue.', 'reason_political_ideology': ""The post's tone and criticism of the tech industry's priorities suggest a left-leaning perspective.""}",civic,left-leaning,"The post expresses dissatisfaction with the direction of technological advancements and their impact on society, which is a social issue.",The post's tone and criticism of the tech industry's priorities suggest a left-leaning perspective.
274,https://bsky.app/profile/phillewis.bsky.social/post/3knt32qath22s,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
Them: if you could be any animal wha-

Me: rotisserie chicken
```


Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""not civic"",
""political_ideology"": ""unclear"",
""reason_civic"": null,
""reason_political_ideology"": null
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear', 'reason_civic': None, 'reason_political_ideology': None}",not civic,unclear,,
275,https://bsky.app/profile/sethcotlar.bsky.social/post/3knt5mr4qlk2s,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
Sally Rooney in the Irish Times on the crimes against humanity in #Gaza.

""If Biden is refusing to leverage these same resources in order to make Israel comply with US policy, the only reasonable conclusion is that this war is already US policy."" 

www.irishtimes.com/culture/book...
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post contains the following alt text for its images:
```
Image 1 alt text: 

```


```
Again, the text of the post that needs to be classified is:
```
<text>
Sally Rooney in the Irish Times on the crimes against humanity in #Gaza.

""If Biden is refusing to leverage these same resources in order to make Israel comply with US policy, the only reasonable conclusion is that this war is already US policy."" 

www.irishtimes.com/culture/book...
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""left-leaning"",
""reason_civic"": ""The post discusses crimes against humanity in Gaza and criticizes US policy, making it a civic post."",
""reason_political_ideology"": ""The post's criticism of US policy and implication that it supports Israeli actions in Gaza suggests a left-leaning ideology.""
}",True,"{'civic': 'civic', 'political_ideology': 'left-leaning', 'reason_civic': 'The post discusses crimes against humanity in Gaza and criticizes US policy, making it a civic post.', 'reason_political_ideology': ""The post's criticism of US policy and implication that it supports Israeli actions in Gaza suggests a left-leaning ideology.""}",civic,left-leaning,"The post discusses crimes against humanity in Gaza and criticizes US policy, making it a civic post.",The post's criticism of US policy and implication that it supports Israeli actions in Gaza suggests a left-leaning ideology.
276,https://bsky.app/profile/actualandyrichter.bsky.social/post/3kntbmc3wkt2a,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
know what I wanted to know in life about fishtanks? nothing. jack shit. could have died happy in ignorance. now I’m doing water & medium changes like I’m defusing a homemade bomb so I don’t accidentally murder a billion bacteria and crash the nitrogen cycle
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Thread that the post is a part of>
 
The post is a reply to another post with the following details:
```
[text]: somewhere in between I got duped into lugging 80 lbs of various cool rocks back from the river in a backpack 
```

The post is part of a thread that starts with the following post:
```
[text]: may ‘23: kid asks if he can bring home a couple classroom guppies

june ‘23: I now have approximately 3 million guppies in a five gallon tank

also june ‘23: 55 gal tank, reddit is single-handedly keeping every fish alive

march ‘23: I have gone insane and installed dual fluval 307 canister filters
 
```


```
Again, the text of the post that needs to be classified is:
```
<text>
know what I wanted to know in life about fishtanks? nothing. jack shit. could have died happy in ignorance. now I’m doing water & medium changes like I’m defusing a homemade bomb so I don’t accidentally murder a billion bacteria and crash the nitrogen cycle
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""not civic"",
""political_ideology"": ""unclear"",
""reason_civic"": """",
""reason_political_ideology"": """"
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear', 'reason_civic': '', 'reason_political_ideology': ''}",not civic,unclear,,
277,https://bsky.app/profile/restingdinoface.bsky.social/post/3knsxeltlvg24,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
There's a commenter on DK who pops up every week or two to say ""Sparky is no Opus!"" and it's like, ok buddy, it's true, these are two entirely different comics that both happen to feature penguins. Do you pop up in Garfield comments shouting ""This is no Heathcliff!""
```


Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""not civic"",
""political_ideology"": ""unclear""
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear'}",not civic,unclear,,
278,https://bsky.app/profile/porkchophair.bsky.social/post/3knsz2eo74o22,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
Please enjoy your very last look at Fiasco the cat, RIP, who just jumped up onto my desk, licked my raspberry danish, and ran into the hallway as if that was some kind of escape

I am going to make him into a HAT
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post contains the following alt text for its images:
```
Image 1 alt text: world's guiltiest fluffy grey tabby, looking up at the phone as if he is not the guiltiest, loafed up on a beige, blue, and red rug

```


```
Again, the text of the post that needs to be classified is:
```
<text>
Please enjoy your very last look at Fiasco the cat, RIP, who just jumped up onto my desk, licked my raspberry danish, and ran into the hallway as if that was some kind of escape

I am going to make him into a HAT
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""not civic"",
""political_ideology"": ""unclear"",
""reason_civic"": """",
""reason_political_ideology"": """"
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear', 'reason_civic': '', 'reason_political_ideology': ''}",not civic,unclear,,
